評価,レビュー
5.00,5.00yumehiroba7 （30代/女性）2013/06/11小学校で斡旋されたものより安く、吹き替え口もついてきました。
5.00,5.00トマトスキー （30代/女性）2013/06/10安い買い物です幼稚園で必要になるため購入。幼稚園を通して買うと6000円もするので、こちらで買うと送料を入れても安いので助かりました。他の、もっと安いメーカーとで迷いましたが、やはり一流メーカーのYAMAHAにしておけば安心です。小学校に入っても使えそうですし、ハードケースもしっかりした作りなので長くもちそうです。
5.00,5.00購入者 2013/06/09いい買い物でした長男の時は、特に何も考えず保育園で購入しました。でも買ってから、意外に高かったこと、特に指定がないため皆メーカーがバラバラだったこともあり、今回次男の分を購入するにあたって、こちらに決めました。届いた瞬間、軽い!!これ本当に鍵盤ハーモニカ!?と思いました。長男の物より断然軽い。値段は500円ほど安いだけですが、安いし軽いし、お得に購入でき満足です(^^)v
5.00,5.00ｈａｒｕ0803 （30代/女性）2013/06/09子供の学校用近所のスーパーの安売りを待っていたが、なかなかならなかったので一番安かったここで購入。替えホースも付いていて満足です。
5.00,5.00購入者 2013/06/09小学校用に購入しました。配送も早かったので入学に間に合いました。学校から指示がないので家用になってますが、、新品もホース付だったのでホースを次男用にして持っていたホースをケースに入れました。きれいに収まってあんしんしています。
5.00,5.00購入者 2013/06/09広告どうりの商品で、大満足でした。 ６年間保証というのも魅力的ですね。
3.00,3.00購入者 2013/06/08子供に必要なので購入しました。学校で注文すると５０００円、大型店でも５０００円よりは安く買えるようですが、ガソリン代などを考えるとこちらが一番お徳だったような気がします。
5.00,5.00購入者 2013/06/08学校購入より安く！双子で二つ必要だったので、楽天最安値で購入。ポイントも付きラッキーです。もちろん音もきちんとなりました
5.00,5.00購入者 2013/06/08小学校で購入するより安かったし、すぐに送ってもらえ子供も喜んでいます！
5.00,5.00ラテパン （20代/女性）2013/06/08対応も早く思ったより早く届きました。ご縁がありましたらまたよろしくお願いします。
5.00,5.00リャングム24 （30代/女性）2013/06/07こどもに学校で買うより、安く手に入ったので、よかったです。ありがとうございます。
5.00,5.00hiro_tomo_sr （40代/女性）2013/06/07学校指定のピアニカ、同じものならお安い方がいいのでこちらでお願いしました。全くかわりない商品です。子供も喜んでました。
4.00,4.00購入者 2013/06/07すぐ届いてよかったです。学校で必要になったので型番で探して購入しました。価格・包装・納期ともに満足です。
5.00,5.00きりこう （30代/女性）2013/06/06息子が小学校で使うというので購入しました。クロスもついていて保証もあったので満足です。子供が使うものだから壊しそうですもん…。
5.00,5.00dorami9298 （30代/女性）2013/06/05学校で子供が学校で使うので購入しました学校で購入するより 安く 同じものだったのでよかったです
5.00,5.00ティーナ1694 （40代/女性）2013/06/05小学1年の息子用に購入。2000千円位の安いのを買う予定で学校では注文しなかったが、6年間保証つきだったので、こちらを購入。学校で買うより数百円安かったです。
4.00,4.00購入者 2013/06/05ヤマハ鍵盤ハーモニカP-32D安い。送料無料も嬉しい。学校注文より900円も違うし、うちは年子なので2台購入!!個人的にドレミのシールが付いてたら嬉しいので、星４つで!!
3.00,3.00購入者 2013/06/05幼稚園で必要になり、定価より安く購入したくてこちらを利用しました。子どもも気に入ってとても喜んでいます
4.00,4.00sakura_38 （30代/女性）2013/06/03小学校で小学校に入学したらピアニカが必要になったので。学校のあっせん価格よりお安く購入できました。６年間の保証があるとなお良いと思います。
5.00,5.00購入者 2013/06/02とても満足です保証もついて、学校よりも安いお値段で、ほんとうにありがとうございました。
