評価,レビュー
3.00,3.00購入者 2013/07/16色がかっこいいゴールドです。かっこいいです。機能は並みです。安いからね。音は大きいです。今まで使用していたパナソニックの安物と変わりないです
4.00,4.00購入者 2013/07/16届きました小さくて、使ってて疲れないです。音も、静かでよかったです。注文して、次の日に届いたので助かりました。
5.00,5.00マル３８２２０６ （40代/女性）2013/07/15軽くて持ちやすいです。ちょっと音がうるさいかなと思うけど以前使っていた物より早く乾くので気になりません。乾いた後は髪がサラサラになります。安いし配送も早いし買ってよかったです。
5.00,5.00購入者 2013/07/14使用中の物が火花が飛ぶような感じでしたので注文しました。軽くて使いやすい。パワーもあります。
5.00,5.00購入者 2013/07/14満足です。とてもなめらかな風でいて、しっかり乾きます。これはよい買い物でした！
4.00,4.00shirosagi （50代/男性）2013/07/10静か音がとっても静かそれでいて直に乾きます。以前のものより半分の時間で済みます。
5.00,5.00FEN・D・SUGAR （30代/男性）2013/07/10軽くてパワフルNationalの頃のイオニティからの買い替えです。パワーもあり非常に使いやすいです。
4.00,4.00minanosin （40代/男性）2013/07/09安いイオン機能付きで2263円は安いです。使用感は、普通でイオン効果は使い始めのため不明。風量は十分・音も普通。予備として同時購入した下位グレードEH-NE13よりも高級感あり。
4.00,4.00購入者 2013/07/09まずまずです．新車のような臭いがありますが時期にとれます．もっと風量の多いものを使用していたので少し風量が少ないかなと感じました．それでも母がもともと使っていたドライヤーよりも遥かに風量が多いので喜ばれました．
5.00,5.00購入者 2013/07/07届きました配送も早くてビックリしました！風力もあり、早い時間で乾きましたぁ♪♪
5.00,5.00カリンの母 （50代/女性）2013/07/05使っていたドライヤーが壊れたので購入しました。ロングの私には少し物足りないのではと思いましたが、大丈夫でした。（個人差があると思いますが）良い買い物が出来たと思います。
5.00,5.00いちごうさぎ* （30代/女性）2013/07/04まぁ普通７年愛用していたドライヤーが壊れ気味だったのでやすくでレビューが良さそうなこちらを探しあてて購入しました。マイナスイオンは…正直よくわかりません。威力や音は今までのものと変わりなく使いやすいです。色が気に入りました。
5.00,5.00購入者 2013/07/04よい☆今まで古いドライヤーを使ってましたが、乾くのに時間がかかる為購入(^O^)乾かすのにかかる時間が大分短縮されました(^O^)
5.00,5.00はぎわ （20代/女性）2013/07/03風力が強くてよかったです。しっかりした作りでこわれなさそうです。ありがとうございました！
5.00,5.00愛莉のかあちゃん （40代/女性）2013/07/03安く購入出来て本当に良かったです。とても丁寧な包装でした。初期の頃のドライヤーをもっていましたがとうとう壊れたので、購入しました。とても軽くて使いやすかったです。値段もとても安くビックリしました。閉じる時に少し硬いのが気になりますが、この値段とデザイン99％満足しています。
3.00,3.00猫紅葉 （20代/女性）2013/07/02自分用にドライヤーが壊れてしまい購入しました＾＾風の強さも良い感じで家族で使用してます。
5.00,5.00購入者 2013/07/01５年ぐらい使用してたドライヤーが壊れたので、同じような形で探してたらココにたどり着きました。 髪のまとまりが出てきた気がします。
4.00,4.00sky0035 （30代/男性）2013/06/30こんなもんでしょう。コンパクトですがパワーがあり、デザインも満足しています。ただ、音が安っぽい。イオンドライヤーと言っても無に等しい。この値段で高望みは無理ですね…
5.00,5.00購入者 2013/06/29おしゃれです他の人のレビューを参考に購入しました。おしゃれで可愛いいドライヤーで 満足してます。
4.00,4.00ひろとん77 （40代/男性）2013/06/28実家へのプレゼントプレゼントとしては、安くて申し訳ないぐらいに思っていたのですが、喜んでもらえてます。この価格帯としては、おしゃれだし、バランスよいドライヤーだと思います。
5.00,5.00購入者 2013/06/27満足です&#8252;ドライヤーはあまり使わなかったのですが、生乾きは髪が傷むようなので購入しました。この価格でとてもよい買い物をしたと思います！
4.00,4.00そらきぶん （30代/女性）2013/06/256年使ったドライヤーが壊れたので急きょ購入。シンプルで使いやすいです、ただ冷風にすると風力が落ちるのが不満ですね。コンパクトで価格共に大満足♪
